2025-06-05 13:18:39 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [10]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [3]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [3]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [4]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [4]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [5]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [5]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [6]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [6]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [7]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [7]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:10 [http-nio-10236-exec-10] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.coupon.membercoupon.service.impl.MemberCouponServiceImpl.getMemberCouponsByMemberId]
2025-06-05 16:02:12 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.home.service.HomeService.getHomeMemberName]
2025-06-05 16:02:12 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getMemberByMemberId]: This method is not transactional.
2025-06-05 16:02:12 [http-nio-10236-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:VARCHAR) <- [user]
2025-06-05 16:02:12 [http-nio-10236-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 16:02:12 [http-nio-10236-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-8] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.home.service.HomeService.getHomeMemberName]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getMemberByMemberId]: This method is not transactional.
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:VARCHAR) <- [user]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.coupon.membercoupon.service.impl.MemberCouponServiceImpl.getUsableMemberCouponsByMemberId]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getMemberByMemberId]: This method is not transactional.
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:VARCHAR) <- [user]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByMember_CustomerIdAndMemberCouponUsedIsFalseAndMemberCouponPeriodGreaterThanEqual]: This method is not transactional.
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-06-05T16:02:12.627445600]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (3:INTEGER) <- [8]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [3]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [5]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [6]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [7]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [3]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [3]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [5]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [4]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [10]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [3]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [5]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [5]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [6]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [6]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [7]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [7]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [5]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [5]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-9] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.coupon.membercoupon.service.impl.MemberCouponServiceImpl.getUsableMemberCouponsByMemberId]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getMemberByMemberId]: This method is not transactional.
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:VARCHAR) <- [user]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.coupon.membercoupon.service.impl.MemberCouponServiceImpl.getUsableMemberCouponsByMemberId]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getMemberByMemberId]: This method is not transactional.
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:VARCHAR) <- [user]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByMember_CustomerIdAndMemberCouponUsedIsFalseAndMemberCouponPeriodGreaterThanEqual]: This method is not transactional.
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:TIMESTAMP) <- [2025-06-05T16:02:12.656401]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (3:INTEGER) <- [8]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [3]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [5]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [6]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [7]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [3]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [3]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [5]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [4]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [10]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [3]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 16:02:12 [http-nio-10236-exec-3] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
